実行日,ペア,総合score,長期_score,長期_PF,長期_勝率,長期_N,短期_score,短期_PF,短期_勝率,短期_N,本数,コスト,金利差pt,政策方向差,ファンダ方向,テク方向,ファンダ整合,ドル指数相関60,VIX相関60,ファンダ注記,判定,ファンダ加味判定
2026-08-01,フラン/円,1.1,1.09,1.2,36.8,76,1.12,1.17,37.9,269,3909,スプ1.8銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,加ドル/円,1.0,1.12,1.14,42.5,87,0.87,1.05,32.8,308,3909,スプ1.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,ユーロ/円,0.99,0.98,1.26,41.6,77,1.0,1.17,38.8,294,3909,スプ0.4銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,豪ドル/円,0.99,0.96,1.12,33.3,75,1.02,1.13,36.8,302,3910,スプ0.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,NZドル/円,0.87,0.77,0.88,39.7,78,0.97,1.06,36.5,293,3908,スプ1.0銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,ポンド/円,0.73,0.68,0.72,28.9,83,0.78,0.95,35.8,302,3908,スプ0.9銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,ポンド/ドル,0.73,0.65,0.7,31.9,91,0.8,0.94,35.2,307,3907,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,ユーロ/ポンド,0.68,0.64,0.87,31.6,79,0.72,0.88,35.3,295,3909,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,ユーロ/ドル,0.58,0.35,0.82,24.7,85,0.81,1.01,33.3,285,3906,スプ0.4p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-01,豪ドル/ドル,0.58,0.51,0.67,28.6,91,0.66,0.85,36.9,301,3906,スプ0.6p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.31、次点フラン/円 1.38),
2026-08-08,米ドル/円,1.92,2.22,2.63,43.9,66,1.63,1.64,46.0,278,3907,スプ0.2銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,フラン/円,1.1,1.09,1.19,36.4,77,1.12,1.16,37.8,270,3909,スプ1.8銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,豪ドル/円,0.99,0.96,1.12,33.3,75,1.02,1.13,37.0,303,3910,スプ0.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,加ドル/円,0.98,1.1,1.13,42.0,88,0.86,1.05,32.7,309,3909,スプ1.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,ユーロ/円,0.97,0.95,1.24,41.0,78,0.99,1.16,38.6,295,3909,スプ0.4銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,NZドル/円,0.86,0.75,0.87,39.7,78,0.97,1.07,36.7,294,3908,スプ1.0銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,ポンド/円,0.73,0.67,0.72,29.8,84,0.79,0.96,36.0,303,3908,スプ0.9銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,ポンド/ドル,0.73,0.65,0.7,31.9,91,0.8,0.94,35.2,307,3907,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,ユーロ/ポンド,0.68,0.64,0.87,31.6,79,0.72,0.88,35.6,295,3909,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,豪ドル/ドル,0.59,0.51,0.67,28.6,91,0.67,0.85,37.1,302,3906,スプ0.6p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-08,ユーロ/ドル,0.58,0.35,0.82,24.7,85,0.82,1.02,33.6,286,3906,スプ0.4p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.22、次点フラン/円 1.37),
2026-08-15,米ドル/円,1.86,2.13,2.57,43.9,66,1.6,1.61,46.7,272,3907,スプ0.2銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,フラン/円,1.1,1.09,1.19,36.4,77,1.1,1.15,37.4,270,3909,スプ1.8銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,豪ドル/円,1.04,1.05,1.18,34.2,73,1.02,1.14,37.0,303,3910,スプ0.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,ユーロ/円,0.95,0.92,1.23,41.6,77,0.98,1.14,38.5,296,3909,スプ0.4銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,加ドル/円,0.95,1.05,1.19,42.4,85,0.85,1.04,32.6,310,3909,スプ1.6銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,NZドル/円,0.85,0.73,0.86,39.0,77,0.97,1.07,36.7,294,3908,スプ1.0銭想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,ポンド/円,0.75,0.7,0.73,29.8,84,0.8,0.96,36.0,303,3908,スプ0.9銭+滑り(公式確認済),,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,ポンド/ドル,0.73,0.65,0.7,31.9,91,0.8,0.94,35.2,307,3907,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,ユーロ/ポンド,0.68,0.64,0.87,31.6,79,0.71,0.87,35.5,296,3909,スプ1.0p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,豪ドル/ドル,0.59,0.51,0.7,29.2,89,0.67,0.86,37.1,302,3906,スプ0.6p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-08-15,ユーロ/ドル,0.58,0.35,0.82,25.0,84,0.82,1.01,33.3,285,3906,スプ0.4p想定+滑り,,,,,,,,,ドル円優位継続(長期score2.13、次点フラン/円 1.36),
2026-09-26,米ドル/円,1.75,2.02,2.08,45.5,88,1.48,1.54,46.0,278,3907,スプ0.2銭+滑り(公式確認済),2.62,0.5,買い,売り,中立,0.72,0.44,円介入警戒で買い方向の追い風は割引,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,フラン/円,1.14,1.16,1.22,37.4,91,1.12,1.15,37.4,270,3909,スプ1.8銭想定+滑り,-1.25,-0.5,売り,売り,追い風,0.08,0.25,,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,ユーロ/円,1.03,1.09,1.39,44.0,91,0.97,1.15,38.9,296,3909,スプ0.4銭+滑り(公式確認済),1.25,0.0,買い,売り,中立,0.33,0.37,円介入警戒で買い方向の追い風は割引,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,豪ドル/円,0.99,0.93,1.04,33.0,109,1.05,1.15,37.0,303,3910,スプ0.6銭想定+滑り,3.1,0.5,買い,売り,中立,0.28,0.09,円介入警戒で買い方向の追い風は割引,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,加ドル/円,0.95,1.01,1.05,42.3,111,0.89,1.08,33.4,308,3909,スプ1.6銭想定+滑り,1.0,-0.5,中立,売り,中立,0.42,0.43,,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,NZドル/円,0.9,0.81,0.87,37.5,112,0.99,1.07,36.6,295,3908,スプ1.0銭想定+滑り,1.5,0.0,買い,売り,中立,0.13,0.15,円介入警戒で買い方向の追い風は割引,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,ポンド/円,0.72,0.66,0.87,32.7,104,0.78,0.96,36.2,304,3908,スプ0.9銭+滑り(公式確認済),2.5,0.0,買い,売り,中立,0.29,0.3,円介入警戒で買い方向の追い風は割引,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,ユーロ/ドル,0.69,0.55,0.95,32.7,110,0.83,1.01,33.5,284,3906,スプ0.4p想定+滑り,-1.38,-0.5,売り,売り,追い風,-0.93,-0.27,,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,ポンド/ドル,0.68,0.54,0.69,33.9,115,0.82,0.96,35.6,303,3907,スプ1.0p想定+滑り,-0.12,-0.5,売り,売り,追い風,-0.82,-0.31,,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,豪ドル/ドル,0.64,0.58,0.71,29.7,111,0.69,0.85,36.7,300,3906,スプ0.6p想定+滑り,0.47,0.0,中立,中立,中立,-0.72,-0.55,金利差ほぼ無し=ファンダ材料薄,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
2026-09-26,ユーロ/ポンド,0.64,0.57,0.78,32.3,96,0.72,0.87,35.6,295,3909,スプ1.0p想定+滑り,-1.25,0.0,売り,買い,逆風,0.09,0.17,,ドル円優位継続(長期score2.02、次点ユーロ/円 1.42),ドル円優位継続(長期score2.02、次点ユーロ/円 1.42)／ドル円: ファンダは中立／ユーロ/円: ファンダ中立
