実行日時,結果,所要秒,アクション,備考
2026-08-13T07:59:02,成功,3,継続]（変化なし・通知なし）,
2026-08-13T08:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-13T09:03:07,成功,3,継続]（変化なし・通知なし）,
2026-08-13T10:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-13T11:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-13T12:03:09,成功,4,継続]（変化なし・通知なし）,
2026-08-13T13:03:11,成功,6,継続]（変化なし・通知なし）,
2026-08-13T14:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-13T15:03:05,成功,3,継続]（変化なし・通知なし）,
2026-08-13T17:07:33,成功,3,継続]（変化なし・通知なし）,
2026-08-13T19:46:47,成功,3664,継続]（変化なし・通知なし）,
2026-08-13T20:19:01,成功,6,継続]（変化なし・通知なし）,
2026-08-13T21:04:38,成功,94,ストップ変更]（通知対象）,
2026-08-13T22:04:40,成功,95,継続]（変化なし・通知なし）,
2026-08-13T23:03:07,成功,3,継続]（変化なし・通知なし）,
2026-08-14T00:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T01:03:05,成功,3,継続]（変化なし・通知なし）,
2026-08-14T02:03:05,成功,3,継続]（変化なし・通知なし）,
2026-08-14T03:03:07,成功,3,継続]（変化なし・通知なし）,
2026-08-14T04:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T04:34:20,成功,3,継続]（変化なし・通知なし）,
2026-08-14T05:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T06:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-14T07:19:47,成功,3,継続]（変化なし・通知なし）,
2026-08-14T08:03:07,成功,3,継続]（変化なし・通知なし）,
2026-08-14T09:03:06,成功,3,継続]（変化なし・通知なし）,
2026-08-14T10:03:08,成功,4,継続]（変化なし・通知なし）,
2026-08-14T11:03:09,成功,3,継続]（変化なし・通知なし）,
2026-08-14T12:03:03,成功,3,継続]（変化なし・通知なし）,
2026-08-14T13:03:06,成功,3,継続]（変化なし・通知なし）,
2026-08-14T14:03:03,成功,3,継続]（変化なし・通知なし）,
2026-08-14T15:03:05,成功,4,決済]（通知対象）,
2026-08-14T16:03:06,成功,3,待機]（変化なし・通知なし）,
2026-08-14T17:03:04,成功,3,待機]（変化なし・通知なし）,
2026-08-14T18:03:03,成功,3,待機]（変化なし・通知なし）,
2026-08-14T19:03:07,成功,3,待機]（変化なし・通知なし）,
2026-08-14T20:03:05,成功,3,待機]（変化なし・通知なし）,
2026-08-14T21:03:08,成功,3,待機]（変化なし・通知なし）,
2026-08-14T22:23:22,成功,3,待機]（変化なし・通知なし）,
2026-08-14T23:03:04,成功,3,新規売(ショート)]（通知対象）,
2026-08-15T00:03:08,成功,3,継続]（変化なし・通知なし）,
2026-08-15T01:03:05,成功,3,待機]（変化なし・通知なし）,
2026-08-15T02:03:06,成功,3,待機]（変化なし・通知なし）,
2026-08-15T03:03:08,成功,3,待機]（変化なし・通知なし）,
2026-08-15T04:03:05,成功,3,待機]（変化なし・通知なし）,
2026-08-15T05:03:08,成功,3,待機]（変化なし・通知なし）,
2026-08-15T06:03:08,成功,3,待機]（変化なし・通知なし）,
2026-08-17T06:27:50,成功,5,待機]（変化なし・通知なし）,
2026-08-17T06:48:29,成功,5,待機]（変化なし・通知なし）,
2026-08-17T07:00:09,成功,5,待機]（変化なし・通知なし）,
2026-08-17T07:30:04,成功,5,待機]（変化なし・通知なし）,
2026-08-17T07:50:37,成功,5,待機]（変化なし・通知なし）,
2026-08-17T08:27:49,成功,5,待機]（変化なし・通知なし）,
2026-08-17T08:48:28,成功,5,待機]（変化なし・通知なし）,
2026-08-17T09:00:29,成功,4,待機]（変化なし・通知なし）,
2026-08-17T10:48:42,成功,3,待機]（変化なし・通知なし）,
2026-08-17T11:48:10,成功,4,待機]（変化なし・通知なし）,
2026-08-17T12:36:15,成功,5,待機]（変化なし・通知なし）,
2026-08-17T13:26:45,成功,4,待機]（変化なし・通知なし）,
2026-08-17T14:11:36,成功,5,待機]（変化なし・通知なし）,
2026-08-17T14:53:13,成功,3,待機]（変化なし・通知なし）,
2026-08-17T16:09:59,成功,3,待機]（変化なし・通知なし）,
2026-08-17T17:03:15,成功,5,待機]（変化なし・通知なし）,
2026-08-17T17:55:47,成功,5,待機]（変化なし・通知なし）,
2026-08-17T18:52:01,成功,5,待機]（変化なし・通知なし）,
2026-08-17T19:40:14,成功,4,待機]（変化なし・通知なし）,
2026-08-17T20:06:27,成功,5,待機]（変化なし・通知なし）,
2026-08-17T20:44:11,成功,4,待機]（変化なし・通知なし）,
2026-08-17T21:01:56,成功,5,待機]（変化なし・通知なし）,
2026-08-17T22:00:08,成功,4,待機]（変化なし・通知なし）,
2026-08-17T22:45:02,成功,5,待機]（変化なし・通知なし）,
2026-08-17T23:11:57,成功,5,待機]（変化なし・通知なし）,
2026-08-17T23:47:58,成功,4,待機]（変化なし・通知なし）,
2026-08-18T00:11:26,成功,2,待機]（変化なし・通知なし）,
2026-08-18T00:43:50,成功,4,待機]（変化なし・通知なし）,
2026-08-18T01:01:23,成功,4,待機]（変化なし・通知なし）,
2026-08-18T01:37:52,成功,3,待機]（変化なし・通知なし）,
2026-08-18T02:11:21,成功,4,待機]（変化なし・通知なし）,
2026-08-18T02:47:06,成功,4,待機]（変化なし・通知なし）,
2026-08-18T03:14:47,成功,4,新規買(ロング)]（通知対象）,
2026-08-18T04:00:19,成功,5,継続]（変化なし・通知なし）,
2026-08-18T04:34:46,成功,4,継続]（変化なし・通知なし）,
2026-08-18T04:55:23,成功,5,継続]（変化なし・通知なし）,
2026-08-18T05:35:39,成功,5,継続]（変化なし・通知なし）,
2026-08-18T06:05:27,成功,5,継続]（変化なし・通知なし）,
2026-08-18T06:35:59,成功,5,継続]（変化なし・通知なし）,
2026-08-18T07:02:26,成功,3,継続]（変化なし・通知なし）,
2026-08-18T07:05:44,成功,2,継続]（変化なし・通知なし）,
2026-08-18T07:34:17,成功,2,継続]（変化なし・通知なし）,
2026-08-18T07:55:26,成功,2,継続]（変化なし・通知なし）,
2026-08-18T08:29:36,成功,2,継続]（変化なし・通知なし）,
2026-08-18T08:50:36,成功,1,継続]（変化なし・通知なし）,
2026-08-18T10:43:38,成功,2,継続]（変化なし・通知なし）,
2026-08-18T11:43:05,成功,2,継続]（変化なし・通知なし）,
2026-08-18T12:29:36,成功,2,継続]（変化なし・通知なし）,
2026-08-18T13:10:15,成功,1,継続]（変化なし・通知なし）,
2026-08-18T13:55:04,成功,2,継続]（変化なし・通知なし）,
2026-08-18T14:36:34,成功,2,継続]（変化なし・通知なし）,
2026-08-18T15:16:11,成功,3,ストップ変更]（通知対象）,
2026-08-18T16:08:13,成功,2,継続]（変化なし・通知なし）,
2026-08-18T16:56:29,成功,2,継続]（変化なし・通知なし）,
2026-08-18T17:47:56,成功,1,継続]（変化なし・通知なし）,
2026-08-18T18:17:20,成功,2,継続]（変化なし・通知なし）,
2026-08-18T18:52:16,成功,2,継続]（変化なし・通知なし）,
2026-08-18T19:37:12,成功,2,継続]（変化なし・通知なし）,
2026-08-18T20:05:19,成功,2,継続]（変化なし・通知なし）,
2026-08-18T20:35:58,成功,2,継続]（変化なし・通知なし）,
2026-08-18T21:03:24,成功,2,継続]（変化なし・通知なし）,
2026-08-18T22:03:19,成功,1,継続]（変化なし・通知なし）,
2026-08-18T22:51:18,成功,2,継続]（変化なし・通知なし）,
2026-08-18T23:41:31,成功,2,継続]（変化なし・通知なし）,
2026-08-19T00:14:37,成功,2,継続]（変化なし・通知なし）,
2026-08-19T00:48:49,成功,2,継続]（変化なし・通知なし）,
2026-08-19T01:14:12,成功,2,継続]（変化なし・通知なし）,
2026-08-19T01:51:03,成功,1,継続]（変化なし・通知なし）,
2026-08-19T02:34:55,成功,2,継続]（変化なし・通知なし）,
2026-08-19T02:58:20,成功,2,継続]（変化なし・通知なし）,
2026-08-19T03:50:11,成功,3,ストップ変更]（通知対象）,
2026-08-19T04:18:03,成功,2,継続]（変化なし・通知なし）,
2026-08-19T04:44:41,成功,2,継続]（変化なし・通知なし）,
2026-08-19T05:00:37,成功,1,継続]（変化なし・通知なし）,
2026-08-19T05:33:04,成功,2,継続]（変化なし・通知なし）,
2026-08-19T05:54:34,成功,2,継続]（変化なし・通知なし）,
2026-08-19T06:31:38,成功,2,継続]（変化なし・通知なし）,
2026-08-19T06:51:17,成功,2,継続]（変化なし・通知なし）,
2026-08-19T07:32:30,成功,2,継続]（変化なし・通知なし）,
2026-08-19T07:54:50,成功,2,継続]（変化なし・通知なし）,
2026-08-19T08:29:41,成功,2,継続]（変化なし・通知なし）,
2026-08-19T08:50:12,成功,2,継続]（変化なし・通知なし）,
2026-08-19T09:23:31,成功,2,継続]（変化なし・通知なし）,
2026-08-19T11:04:13,成功,2,継続]（変化なし・通知なし）,
2026-08-19T12:07:49,成功,2,継続]（変化なし・通知なし）,
2026-08-19T13:02:04,成功,2,継続]（変化なし・通知なし）,
2026-08-19T13:45:47,成功,2,継続]（変化なし・通知なし）,
2026-08-19T14:15:34,成功,1,継続]（変化なし・通知なし）,
2026-08-19T14:49:10,成功,2,継続]（変化なし・通知なし）,
2026-08-19T15:18:43,成功,2,継続]（変化なし・通知なし）,
2026-08-19T16:10:22,成功,2,継続]（変化なし・通知なし）,
2026-08-19T16:56:27,成功,2,継続]（変化なし・通知なし）,
2026-08-19T17:48:41,成功,2,新規売(ショート)]（通知対象）,
2026-08-19T18:18:32,成功,2,継続]（変化なし・通知なし）,
2026-08-19T18:53:40,成功,1,継続]（変化なし・通知なし）,
2026-08-19T19:36:52,成功,2,継続]（変化なし・通知なし）,
2026-08-19T20:04:17,成功,2,継続]（変化なし・通知なし）,
2026-08-19T20:35:19,成功,2,継続]（変化なし・通知なし）,
2026-08-19T20:56:23,成功,2,継続]（変化なし・通知なし）,
2026-08-19T22:01:43,成功,2,継続]（変化なし・通知なし）,
2026-08-19T22:51:36,成功,2,継続]（変化なし・通知なし）,
2026-08-19T23:42:14,成功,3,ストップ変更]（通知対象）,
2026-08-20T00:14:38,成功,1,継続]（変化なし・通知なし）,
2026-08-20T00:48:36,成功,2,継続]（変化なし・通知なし）,
2026-08-20T01:13:47,成功,3,新規売(ショート)]（通知対象）,
2026-08-20T01:49:37,成功,2,継続]（変化なし・通知なし）,
2026-08-20T02:13:06,成功,2,継続]（変化なし・通知なし）,
2026-08-20T02:43:59,成功,2,継続]（変化なし・通知なし）,
2026-08-20T03:01:53,成功,2,継続]（変化なし・通知なし）,
2026-08-20T03:47:58,成功,2,継続]（変化なし・通知なし）,
2026-08-20T04:12:55,成功,2,継続]（変化なし・通知なし）,
2026-08-20T04:42:31,成功,2,継続]（変化なし・通知なし）,
2026-08-20T05:02:08,成功,2,ストップ変更]（通知対象）,
2026-08-20T05:38:18,成功,2,継続]（変化なし・通知なし）,
2026-08-20T06:10:02,成功,2,継続]（変化なし・通知なし）,
2026-08-20T06:43:43,成功,2,継続]（変化なし・通知なし）,
2026-08-20T07:02:45,成功,2,継続]（変化なし・通知なし）,
2026-08-20T07:35:08,成功,2,継続]（変化なし・通知なし）,
2026-08-20T07:56:18,成功,2,継続]（変化なし・通知なし）,
2026-08-20T08:30:17,成功,2,継続]（変化なし・通知なし）,
2026-08-20T08:50:32,成功,2,継続]（変化なし・通知なし）,
2026-08-20T10:44:40,成功,3,継続]（変化なし・通知なし）,
2026-08-20T11:44:05,成功,2,継続]（変化なし・通知なし）,
2026-08-20T12:32:08,成功,2,継続]（変化なし・通知なし）,
2026-08-20T13:10:57,成功,2,継続]（変化なし・通知なし）,
2026-08-20T13:56:02,成功,1,継続]（変化なし・通知なし）,
2026-08-20T14:38:39,成功,2,継続]（変化なし・通知なし）,
2026-08-20T15:17:02,成功,3,決済]（通知対象）,
2026-08-20T16:10:44,成功,1,待機]（変化なし・通知なし）,
2026-08-20T16:59:18,成功,2,待機]（変化なし・通知なし）,
2026-08-20T17:49:48,成功,2,待機]（変化なし・通知なし）,
2026-08-20T18:20:01,成功,2,待機]（変化なし・通知なし）,
2026-08-20T18:54:43,成功,2,待機]（変化なし・通知なし）,
2026-08-20T19:38:48,成功,2,待機]（変化なし・通知なし）,
2026-08-20T20:09:33,成功,2,待機]（変化なし・通知なし）,
2026-08-20T20:45:47,成功,2,待機]（変化なし・通知なし）,
2026-08-20T21:15:37,成功,2,待機]（変化なし・通知なし）,
2026-08-20T22:14:21,成功,2,待機]（変化なし・通知なし）,
2026-08-20T23:01:41,成功,1,待機]（変化なし・通知なし）,
2026-08-20T23:46:12,成功,2,待機]（変化なし・通知なし）,
2026-08-21T00:18:15,成功,2,待機]（変化なし・通知なし）,
2026-08-21T00:52:56,成功,2,待機]（変化なし・通知なし）,
2026-08-21T01:43:16,成功,1,待機]（変化なし・通知なし）,
2026-08-21T02:13:17,成功,2,待機]（変化なし・通知なし）,
2026-08-21T02:48:10,成功,2,待機]（変化なし・通知なし）,
2026-08-21T03:15:53,成功,2,待機]（変化なし・通知なし）,
2026-08-21T04:03:27,成功,2,待機]（変化なし・通知なし）,
2026-08-21T04:39:09,成功,2,待機]（変化なし・通知なし）,
2026-08-21T05:04:42,成功,3,新規買(ロング)]（通知対象）,
2026-08-21T05:39:59,成功,2,継続]（変化なし・通知なし）,
2026-08-21T06:12:01,成功,2,継続]（変化なし・通知なし）,
2026-08-21T06:46:10,成功,2,継続]（変化なし・通知なし）,
2026-08-21T07:03:54,成功,2,継続]（変化なし・通知なし）,
2026-08-21T07:38:42,成功,2,継続]（変化なし・通知なし）,
2026-08-21T08:06:51,成功,2,継続]（変化なし・通知なし）,
2026-08-21T08:43:11,成功,2,継続]（変化なし・通知なし）,
2026-08-21T09:01:56,成功,2,継続]（変化なし・通知なし）,
2026-08-21T10:51:43,成功,2,継続]（変化なし・通知なし）,
2026-08-21T12:11:10,成功,2,継続]（変化なし・通知なし）,
2026-08-21T13:04:18,成功,1,継続]（変化なし・通知なし）,
2026-08-21T13:50:04,成功,2,継続]（変化なし・通知なし）,
2026-08-21T14:19:55,成功,2,継続]（変化なし・通知なし）,
2026-08-21T14:52:45,成功,2,継続]（変化なし・通知なし）,
2026-08-21T15:59:19,成功,2,決済]（通知対象）,
2026-08-21T16:49:58,成功,2,待機]（変化なし・通知なし）,
2026-08-21T17:21:56,成功,2,待機]（変化なし・通知なし）,
2026-08-21T18:10:02,成功,2,待機]（変化なし・通知なし）,
2026-08-21T18:54:01,成功,1,待機]（変化なし・通知なし）,
2026-08-21T19:37:54,成功,2,待機]（変化なし・通知なし）,
2026-08-21T20:09:12,成功,1,待機]（変化なし・通知なし）,
2026-08-21T20:45:31,成功,2,待機]（変化なし・通知なし）,
2026-08-21T21:04:37,成功,2,待機]（変化なし・通知なし）,
2026-08-21T22:06:13,成功,2,待機]（変化なし・通知なし）,
2026-08-21T23:00:19,成功,2,待機]（変化なし・通知なし）,
2026-08-21T23:43:39,成功,2,待機]（変化なし・通知なし）,
2026-08-22T00:16:35,成功,2,待機]（変化なし・通知なし）,
2026-08-22T00:51:18,成功,2,待機]（変化なし・通知なし）,
2026-08-22T01:43:00,成功,3,待機]（変化なし・通知なし）,
2026-08-22T02:13:32,成功,2,待機]（変化なし・通知なし）,
2026-08-22T02:48:36,成功,2,待機]（変化なし・通知なし）,
2026-08-22T03:16:07,成功,1,待機]（変化なし・通知なし）,
2026-08-22T03:59:50,成功,2,待機]（変化なし・通知なし）,
2026-08-22T04:31:36,成功,2,待機]（変化なし・通知なし）,
2026-08-22T04:50:37,成功,2,待機]（変化なし・通知なし）,
2026-08-22T05:33:47,成功,2,待機]（変化なし・通知なし）,
2026-08-22T05:55:06,成功,2,待機]（変化なし・通知なし）,
2026-08-22T06:32:21,成功,2,待機]（変化なし・通知なし）,
2026-08-22T06:53:46,成功,1,待機]（変化なし・通知なし）,
2026-08-24T06:28:39,成功,2,待機]（変化なし・通知なし）,
2026-08-24T06:49:08,成功,2,待機]（変化なし・通知なし）,
2026-08-24T07:01:32,成功,2,待機]（変化なし・通知なし）,
2026-08-24T07:31:16,成功,2,待機]（変化なし・通知なし）,
2026-08-24T07:51:27,成功,2,待機]（変化なし・通知なし）,
2026-08-24T08:28:43,成功,2,待機]（変化なし・通知なし）,
2026-08-24T08:49:09,成功,2,待機]（変化なし・通知なし）,
2026-08-24T09:01:35,成功,2,待機]（変化なし・通知なし）,
2026-08-24T10:51:45,成功,2,待機]（変化なし・通知なし）,
2026-08-24T12:11:45,成功,2,待機]（変化なし・通知なし）,
2026-08-24T13:08:49,成功,2,待機]（変化なし・通知なし）,
2026-08-24T14:04:44,成功,2,待機]（変化なし・通知なし）,
2026-08-24T14:49:26,成功,2,待機]（変化なし・通知なし）,
2026-08-24T15:27:20,成功,2,待機]（変化なし・通知なし）,
2026-08-24T16:40:30,成功,2,待機]（変化なし・通知なし）,
2026-08-24T17:29:48,成功,2,新規買(ロング)]（通知対象）,
2026-08-24T18:25:37,成功,2,継続]（変化なし・通知なし）,
2026-08-24T19:19:29,成功,2,継続]（変化なし・通知なし）,
2026-08-24T19:57:53,成功,1,継続]（変化なし・通知なし）,
2026-08-24T20:36:26,成功,2,継続]（変化なし・通知なし）,
2026-08-24T21:16:03,成功,2,継続]（変化なし・通知なし）,
2026-08-24T22:17:00,成功,2,継続]（変化なし・通知なし）,
2026-08-24T23:06:12,成功,2,継続]（変化なし・通知なし）,
2026-08-25T00:03:32,成功,2,継続]（変化なし・通知なし）,
2026-08-25T00:50:50,成功,2,継続]（変化なし・通知なし）,
2026-08-25T01:49:09,成功,2,継続]（変化なし・通知なし）,
2026-08-25T02:18:59,成功,2,継続]（変化なし・通知なし）,
2026-08-25T02:51:54,成功,2,継続]（変化なし・通知なし）,
2026-08-25T03:52:04,成功,2,継続]（変化なし・通知なし）,
2026-08-25T04:36:14,成功,1,継続]（変化なし・通知なし）,
2026-08-25T05:04:46,成功,1,継続]（変化なし・通知なし）,
2026-08-25T05:43:59,成功,1,継続]（変化なし・通知なし）,
2026-08-25T06:13:27,成功,2,継続]（変化なし・通知なし）,
2026-08-25T06:46:26,成功,2,継続]（変化なし・通知なし）,
2026-08-25T07:03:53,成功,2,継続]（変化なし・通知なし）,
2026-08-25T07:38:20,成功,2,継続]（変化なし・通知なし）,
2026-08-25T08:03:56,成功,2,継続]（変化なし・通知なし）,
2026-08-25T08:30:47,成功,2,継続]（変化なし・通知なし）,
2026-08-25T08:50:19,成功,2,継続]（変化なし・通知なし）,
2026-08-25T09:25:05,成功,3,ストップ変更]（通知対象）,
2026-08-25T11:05:00,成功,2,継続]（変化なし・通知なし）,
2026-08-25T12:09:03,成功,2,継続]（変化なし・通知なし）,
2026-08-25T13:03:18,成功,3,ストップ変更]（通知対象）,
2026-08-25T13:48:51,成功,1,継続]（変化なし・通知なし）,
2026-08-25T14:19:36,成功,2,継続]（変化なし・通知なし）,
2026-08-25T14:52:44,成功,2,継続]（変化なし・通知なし）,
2026-08-25T16:00:55,成功,2,継続]（変化なし・通知なし）,
2026-08-25T16:51:17,成功,2,継続]（変化なし・通知なし）,
2026-08-25T17:52:49,成功,3,ストップ変更]（通知対象）,
2026-08-25T18:43:56,成功,1,継続]（変化なし・通知なし）,
2026-08-25T19:14:48,成功,2,継続]（変化なし・通知なし）,
2026-08-25T19:52:24,成功,2,継続]（変化なし・通知なし）,
2026-08-25T20:35:45,成功,2,継続]（変化なし・通知なし）,
2026-08-25T21:16:24,成功,2,継続]（変化なし・通知なし）,
2026-08-25T22:14:57,成功,2,継続]（変化なし・通知なし）,
2026-08-25T23:07:12,成功,1,継続]（変化なし・通知なし）,
2026-08-26T00:08:29,成功,2,継続]（変化なし・通知なし）,
2026-08-26T01:03:16,成功,2,継続]（変化なし・通知なし）,
2026-08-26T01:49:56,成功,2,継続]（変化なし・通知なし）,
2026-08-26T02:19:33,成功,2,継続]（変化なし・通知なし）,
2026-08-26T02:50:06,成功,2,継続]（変化なし・通知なし）,
2026-08-26T03:18:43,成功,2,継続]（変化なし・通知なし）,
2026-08-26T04:03:53,成功,2,継続]（変化なし・通知なし）,
2026-08-26T04:40:14,成功,1,継続]（変化なし・通知なし）,
2026-08-26T05:03:41,成功,2,継続]（変化なし・通知なし）,
2026-08-26T05:39:50,成功,2,継続]（変化なし・通知なし）,
2026-08-26T06:09:57,成功,2,継続]（変化なし・通知なし）,
2026-08-26T06:46:24,成功,2,継続]（変化なし・通知なし）,
2026-08-26T07:02:42,成功,2,継続]（変化なし・通知なし）,
2026-08-26T07:37:39,成功,2,継続]（変化なし・通知なし）,
2026-08-26T08:05:29,成功,2,継続]（変化なし・通知なし）,
2026-08-26T08:41:18,成功,2,継続]（変化なし・通知なし）,
2026-08-26T09:01:37,成功,2,継続]（変化なし・通知なし）,
2026-08-26T10:51:38,成功,2,継続]（変化なし・通知なし）,
2026-08-26T12:13:39,成功,2,決済]（通知対象）,
2026-08-26T13:05:33,成功,2,待機]（変化なし・通知なし）,
2026-08-26T13:58:02,成功,2,待機]（変化なし・通知なし）,
2026-08-26T14:41:29,成功,2,待機]（変化なし・通知なし）,
2026-08-26T15:20:00,成功,2,待機]（変化なし・通知なし）,
2026-08-26T16:13:56,成功,1,待機]（変化なし・通知なし）,
2026-08-26T17:02:39,成功,2,待機]（変化なし・通知なし）,
2026-08-26T17:55:50,成功,2,待機]（変化なし・通知なし）,
2026-08-26T18:51:20,成功,2,待機]（変化なし・通知なし）,
2026-08-26T19:42:29,成功,2,待機]（変化なし・通知なし）,
2026-08-26T20:14:01,成功,2,待機]（変化なし・通知なし）,
2026-08-26T20:48:07,成功,2,待機]（変化なし・通知なし）,
2026-08-26T21:19:32,成功,2,待機]（変化なし・通知なし）,
2026-08-26T22:28:24,成功,1,待機]（変化なし・通知なし）,
2026-08-26T23:20:40,成功,1,待機]（変化なし・通知なし）,
2026-08-27T01:02:39,成功,1,待機]（変化なし・通知なし）,
2026-08-27T01:54:54,成功,2,待機]（変化なし・通知なし）,
2026-08-27T04:12:26,成功,2,待機]（変化なし・通知なし）,
2026-08-27T07:16:15,成功,2,待機]（変化なし・通知なし）,
2026-08-27T12:21:43,成功,2,待機]（変化なし・通知なし）,
2026-08-27T23:33:14,成功,4,新規買(ロング)]（通知対象）,
2026-08-28T08:56:05,成功,2,継続]（変化なし・通知なし）,
2026-08-28T20:11:28,成功,3,ストップ変更]（通知対象）,
2026-08-29T06:26:42,成功,3,ストップ変更]（通知対象）,
